id|name|age|country|value
402014|Florsie Love Darlina Joseph|30|-|€0
25516|Refiloe Jane|30|-|€0
25746|Kaylin Swart|30|-|€0
131619|Barbra Banda|30|-|€0
361135|Valeria del Campo Gutiérrez|30|-|€0
401939|Susan Banda|30|-|€0
401806|Emilie Vanessa Valenciano Rojas|30|-|€0
401800|Alexandra Pinell González|30|-|€0
10121|Eugénie Le Sommer|30|-|€0
401635|Clare Hunt|30|-|€0
42787|Mackenzie Arnold|30|-|€0
6818|Hayley Emma Raso|30|-|€0
30969|Elisa De Almeida|30|-|€0
4961|Samantha May Kerr|30|-|€0
401634|Cortnee Brooke Vine|30|-|€0
402790|Carmen Milagros Montenegro Martínez|30|-|€0
402794|Hilary Stacy Jaén Rodríguez|30|-|€0
402788|Emily Masiel Cedeño Coba|30|-|€0
402781|Yenith Elizabett Bailey de la Cruz|30|-|€0
402786|Yomira Tibisay Pinzón Ríos|30|-|€0
402787|Erika Janeth Hernández Díaz|30|-|€0
32215|Leicy Maria Santos Herrera|30|-|€0
403277|Daniela Alexandra Árias Rojas|30|-|€0
53188|Mayra Tatiana Ramírez Ramírez|30|-|€0
34510|Seon-Joo Lim|30|-|€0
388473|Jorelyn Andrea Daniela Carabalí Martínez|30|-|€0
49888|Lady Patricia Andrade Rodríguez|30|-|€0
4638|Drew Spence|30|-|€0
25554|Khadija Monifa Shaw|30|-|€0
18158|Rebecca Leigh Spencer|30|-|€0
15290|Ashley Elizabeth Marie Lawrence|30|-|€0
8297|Adriana Kristina Leon|30|-|€0
15180|Sophie Schmidt|30|-|€0
327715|Lily Agg|30|-|€0
25465|Onome Ebi|30|-|€0
25608|Jun Endo|30|-|€0
49831|Ivana Andrés Sanz|30|-|€0
50156|Claudia  Zornoza Sánchez|30|-|€0
87187|Mille Gejl Jensen|30|-|€0
5055|Lynn Raenie Williams|30|-|€0
25615|Flavia Lorena Benítez|30|-|€0
4944|Estefanía Romina Banini Ruiz|30|-|€0
25634|Aldana Cometti|30|-|€0
370851|Sophie Wais Braun|30|-|€0
25611|Vanina Noemí Correa|30|-|€0
387290|Yamila Tamara Rodríguez|30|-|€0
25480|Haiyan Wu|30|-|€0
24706|Sophie Roman Haug|30|-|€0
401926|Hana Takahashi|30|-|€0
401885|Thị Thanh Nhã Nguyễn|30|-|€0
10145|Patricia Isabel Sousa Barros Morais|30|-|€0
10160|Carolina Mendes|30|-|€0
402133|Ana Rute Santos Marques Rodrigues|30|-|€0
31630|Coumba Sow|30|-|€0
401647|Marit Bratberg Lund|30|-|€0
338835|Marion Rey|30|-|€0
25601|Deanne Cynthia Rose|30|-|€0
401725|Olivia Smith|30|-|€0
401737|Hali Moriah Candido Long|30|-|€0
402466|Camila Gómez Ares|30|-|€0
62667|Jennifer Miley Falk|30|-|€0
402459|Gabriela Patricia Chávez|30|-|€0
401723|Deborah Ajibola Abiodun|30|-|€0
5043|Nichelle Patrice Prince|30|-|€0
18153|Alisha Lehmann|30|-|€0
131570|Rafaelle Leone Carvalho Souza|30|-|€0
25559|Tamires Cássia Dias de Britto|30|-|€0
182466|Lauren Eduarda Leal Costa|30|-|€0
25561|Beatriz Zaneratto João|30|-|€0
5044|Débora Cristiane de Oliveira|30|-|€0
389489|Adriana Leal da Silva|30|-|€0
389488|Ariadina Alves Borges|30|-|€0
50003|Antonia Ronnycleide da Costa Silva|30|-|€0
131581|Letícia Izidoro Lima da Silva|30|-|€0
135779|Gabriela Nunes da Silva|30|-|€0
25543|Geyse da Silva Ferreira|30|-|€0
387449|Maria Eduarda Ferreira Sampaio|30|-|€0
5082|Marta Vieira da Silva Veiga|30|-|€0
47117|Benedetta Orsi|30|-|€0
46224|Lucia Di Guglielmo|30|-|€0
24368|Andressa Alves da Silva|30|-|€0
5071|Monica Hickmann Alves|30|-|€0
62907|Ana Vitória Angélica Kliemaschewsk de Araújo|30|-|€0
126508|María Pérez|-|Spain|-
10406|Fabienne Humm|30|-|€0
49873|Lara Marti|21|Colombia|-
25660|Annalie Longo|30|-|€0
401744|Tahnai Lauren Rivera Annis|30|-|€0
50153|Rocío Gálvez Luna|30|-|€0
33010|Freya Gregory|30|-|€0
46543|Amy West|30|-|€0
46541|Asmita Ale|30|-|€0
10193|Chloe Arthur|30|-|€0
31558|Martha Thomas|30|-|€0
15724|Mayumi Pacheco|30|-|€0
4865|Josie Green|30|-|€0
16400|Kayleigh Green|30|-|€0
16395|Victoria Williams|30|-|€0
15709|Megan Walsh|30|-|€0
16393|Ellie Brazil|30|-|€0
61467|Jessica Naz|30|-|€0
31563|Rachel Williams|30|-|€0
47520|Mollie Green|30|-|€0
19592|Harriet Scott|30|-|€0
34375|Emma Rose Kelly|30|-|€0
10093|Yana Daniëls|30|-|€0
16381|Gemma Evans|30|-|€0
4657|Anita Amma Ankyewah Asante|30|-|€0
31702|Rianna Dean|30|-|€0
10180|Ellen White|30|-|€0
19498|Jessica Park|30|-|€0
10172|Jill Scott|30|-|€0
4846|Lucia Leon|30|-|€0
10251|Fara Williams|30|-|€0
20061|Deanna Cooper|30|-|€0
15577|Angharad James|30|-|€0
10380|Leonie Maier|30|-|€0
10179|Lisa Evans|30|-|€0
45156|Malin Gut|30|-|€0
32618|Martha Harris|30|-|€0
4653|Jane Ross|30|-|€0
84765|Carrie Jones|30|-|€0
15549|Sophie Louise Ingle|30|-|€0
41812|Ruby Mace|30|-|€0
16386|Lucy Hope|30|-|€0
10196|Kirsty Smith|30|-|€0
15560|Ann-Katrin Berger|30|-|€0
6817|Christen Annemarie Press|30|-|€0
24922|Florence Allen|30|-|€0
5066|Lydia Grace Yilkari Williams|30|-|€0
46636|Bethan Roberts|30|-|€0
77716|Millie Davies|30|-|€0
20035|Bethan Roe|30|-|€0
15575|Gabrielle George|30|-|€0
46739|Ellen Jones|30|-|€0
46733|Nor Mustafa|30|-|€0
35407|Ga-Eul Jeon|30|-|€0
49646|Lois Joel|30|-|€0
31714|Georgia Wilson|30|-|€0
21059|Katie Robinson|30|-|€0
6947|Miralem Pjanić|33|Bosnia-Herzegovina|€5.00m
6826|Clément Lenglet|28|France|€10.00m
6377|Ángel Martín Correa|28|Argentina|€30.00m
6840|Marcos Llorente Moreno|28|Spain|€35.00m
12041|João Félix Sequeira|24|Portugal|€50.00m
5477|Ousmane Dembélé|26|France|€60.00m
8118|Frenkie de Jong|26|Netherlands|€90.00m
3308|Kieran Trippier|33|England|€11.00m
30486|Pedro González López|21|Spain|€100.00m
6790|Mario Hermoso Canseco|28|Spain|€20.00m
5633|Yannick Ferreira Carrasco|30|Belgium|€18.00m
6376|Stefan Savić|32|Montenegro|€6.00m
3501|Philippe Coutinho Correia|31|Brazil|€9.00m
21881|Sergino Dest|23|United States|€18.00m
6589|Geoffrey Kondogbia|30|Central African Republic|€14.00m
3245|Thomas Lemar|28|France|€15.00m
4447|Martin Braithwaite Christensen|30|-|€0
11167|Felipe Augusto de Almeida Monteiro|34|Brazil|€2.00m
6880|Arnaldo Antonio Sanabria Ayala|27|Paraguay|€10.00m
23522|Emerson Aparecido Leite de Souza Junior|24|Brazil|€20.00m
5214|William Silva de Carvalho|31|Portugal|€9.00m
6648|Aïssa Mandi|32|Algeria|€2.50m
26404|Guido Rodríguez|29|Argentina|€28.00m
30756|Anssumane Fati|21|Spain|€35.00m
6851|Aitor Ruibal García|27|Spain|€5.00m
7910|Lorenzo Jesús Morón García|30|-|€0
41083|Rodrigo Sánchez Rodriguez|23|Spain|€8.00m
7006|Alejandro Darío Gómez|35|Argentina|-
20033|Luuk de Jong|33|Netherlands|€3.50m
4445|Jules Koundé|25|France|€60.00m
6701|Joan Jordán Moreno|29|Spain|€6.00m
3366|Diego Carlos Santos Silva|30|Brazil|€18.00m
43728|Óscar Mingueza García|24|Spain|€3.00m
16003|Fernando Francisco Reges|36|Brazil|€3.00m
6785|Yassine Bounou|32|Morocco|€11.00m
8572|Karim Rekik|29|Netherlands|€4.00m
6301|Youssef En-Nesyri|26|Morocco|€20.00m
12021|Óliver Torres Muñoz|29|Spain|€6.00m
16212|Óscar Rodríguez Arnaiz|25|Spain|€5.00m
32480|Ronald Federico Araújo da Silva|24|Uruguay|€70.00m
39073|Moriba Kourouma Kourouma|20|Guinea|€3.00m
5492|Samuel Yves Umtiti|30|France|€4.00m
6757|Aarón Martín Caricol|26|Spain|€7.00m
11389|Francisco José Beltrán Peinado|24|Spain|€10.00m
11388|Néstor Alejandro Araújo Razo|32|Mexico|€2.00m
40890|Iván Villar Martínez|26|Spain|€2.00m
6799|Brais Méndez Portela|26|Spain|€30.00m
75546|Carlos Domínguez Cáceres|22|Spain|€800k
22029|Kevin Vázquez Comesaña|30|Spain|€1.00m
24841|Ricard Puig Martí|24|Spain|€12.00m
28658|Augusto Jorge Mateo Solari|31|Argentina|€1.50m
39598|Miguel Baeza Pérez|23|Spain|€700k
117025|Hugo Sotelo|19|Spain|€500k
22107|Thierry Rendall Correia|24|Portugal|€8.00m
6797|Daniel Wass|34|Denmark|€1.50m
8652|Jasper Cillessen|34|Netherlands|€1.50m
35641|Hugo Guillamón Sanmartín|23|Spain|€9.00m
6297|Maximiliano Gómez González|27|Uruguay|€4.00m
4367|Gonçalo Manuel Ganchinho Guedes|27|Portugal|€23.00m
24267|Uroš Račić|25|Serbia|€5.00m
6587|Antonio Latorre Grueso|26|Spain|€2.50m
6583|Carlos Soler Barragán|26|Spain|€20.00m
4267|Mouctar Diakhaby|26|Guinea|€6.00m
31931|Christian Gabriel Oliva Giménez|27|Uruguay|€750k
32673|Jorge De Frutos Sebastián|26|Spain|€8.00m
6807|Roberto Suárez Pier|28|Spain|€1.20m
6684|Roger Martí Salvador|32|Spain|€2.00m
11676|Jorge Miramón Santagertrudis|34|Spain|€1.50m
23344|Aitor Fernández Abarisketa|32|Spain|€3.00m
5598|Óscar Esau Duarte Gaitán|34|Costa Rica|€450k
6782|Enis Bardhi|28|North Macedonia|€6.00m
6592|Rúben Miguel Nunes Vezo|29|Portugal|€2.50m
23966|Mickaël Malsa|28|Martinique|€1.50m
30593|Daniel Gómez Alcón|25|Spain|€1.20m
6657|Sergio León Limones|34|Spain|€2.00m
41202|Giorgi Kochorashvili|24|Georgia|€600k
16555|Joseph Aidoo|28|Ghana|€6.00m
5523|Renato Fabrizio Tapia Cortijo|28|Peru|€5.00m
6803|Emre Mor|26|Turkey|€3.30m
35000|José Manuel Fontán Mondragón|23|Spain|€900k
47447|Gabriel Veiga Novas|21|Spain|€30.00m
24730|Lucas René Olaza Catrofe|29|Uruguay|€3.00m
6590|Norberto Murara Neto|34|Brazil|€2.50m
17303|Nikola Vukčević|32|Montenegro|€600k
6682|Sergio Postigo Redondo|35|Spain|€500k
23948|Carlos Clerc Martínez|31|Spain|€1.50m
30492|Francisco Javier Hidalgo Gómez|29|Spain|€1.00m
6766|Gerard Moreno Balaguero|31|Spain|€15.00m
3721|Etienne Capoue|35|France|€2.00m
21081|Juan Marcos Foyth|25|Argentina|€25.00m
6892|Pau Francisco Torres|26|Spain|€45.00m
16335|Samuel Chimerenka Chukwueze|24|Nigeria|€25.00m
24085|Pervis Josué Estupiñán Tenorio|25|Ecuador|€35.00m
50494|Yeremi Jesús Pino Santos|30|-|€0
22199|Sergio Gómez Martín|23|Spain|€13.00m
20063|Javier Ontiveros Parra|26|Spain|€1.00m
23322|Javier Galán Gil|29|Spain|€12.00m
30483|Jaime Seoane Valenciano|26|Spain|€2.00m
23812|Rafael Mir Vicente|26|Spain|€6.00m
11677|Jorge Pulido Mayoral|32|Spain|€1.20m
25598|Álvaro Fernández Llorente|25|Spain|€2.50m
6603|Dimitrios Siovas|35|Greece|€400k
21399|Pablo Ínsua Blanco|30|Spain|€800k
23307|Idrissa Doumbia|25|Cote d'Ivoire|€1.70m
24055|Juan Carlos Real Ruiz|32|Spain|€1.00m
11670|David Ferreiro Quiroga|35|Spain|€300k
3810|Shinji Okazaki|37|Japan|€200k
24681|Daniel Escriche Romero|25|Spain|€1.00m
16298|Denis Vavro|27|Slovakia|€3.00m
23971|Jairo Izquierdo González|30|Spain|€800k
30370|Jens Jønsson|30|Denmark|€3.00m
24616|Luis Alfonso Espino García|31|Uruguay|€3.50m
24322|Isaac Carcelén Valencia|30|Spain|€1.50m
24593|Marcos Mauro López Gutiérrez|32|Argentina|€500k
2961|Yann Bodiger|28|France|€1.40m
23934|Rafael Jiménez Jarque|30|Spain|€2.50m
6579|Pedro Alcalá Guirado|34|Spain|€400k
6908|Iván Alejo Peralta|28|Spain|€1.20m
24212|Aridane Hernández Umpiérrez|34|Spain|€1.00m
6930|Jonathan Calleri|30|Argentina|€4.00m
30277|Jon Moncayola Tollar|25|Spain|€12.00m
33339|Manuel Sánchez De La Peña|23|Spain|€8.00m
23950|David García Zubiría|29|Spain|€15.00m
6591|Ignacio Vidal Miralles|28|Spain|€3.00m
24211|Sergio Herrera Pirón|30|Spain|€6.00m
12419|Lucas Torró Marset|29|Spain|€8.00m
6581|Jonathan Rodríguez Menéndez|32|Spain|€300k
8654|Ante Budimir|32|Croatia|€5.00m
17304|Héctor Junior Firpo Adames|27|Dominican Republic|€7.00m
11748|Unai Simón Mendibil|26|Spain|€25.00m
6393|Iñaki Williams Arthuer|29|Ghana|€25.00m
35473|Unai Vencedor Paris|23|Spain|€5.00m
6877|Yeray Álvarez López|28|Spain|€12.00m
7478|Alejandro Berenguer Remiro|28|Spain|€15.00m
6667|Mikel Vesga Arruti|30|Spain|€6.00m
6392|Íñigo Lekue Martínez|30|Spain|€3.00m
32953|Asier Villalibre Molina|26|Spain|€2.50m
31235|Marcos André de Sousa Mendonça|27|Brazil|€2.50m
11300|Rubén Alcaraz Jiménez|32|Spain|€2.00m
23627|João Pedro Neves Filipe|24|Portugal|€9.00m
12073|Pablo Hervías Ruiz|30|Spain|€500k
22020|Joaquín Fernández Moreno|27|Spain|€2.70m
11296|Óscar Plano Pedreño|32|Spain|€2.50m
21225|Javier Sánchez de Felipe|26|Spain|€2.50m
11291|Laureano Antonio Villa Suárez|28|Spain|€2.50m
3610|Roque Mesa Quevedo|34|Spain|€1.80m
40881|Enrique Pérez Muñoz|26|Spain|€4.50m
17027|Sergio Guardiola Navarro|32|Spain|€1.50m
6397|Unai Núñez Gestoso|26|Spain|€6.00m
47226|Jon Morcillo Conesa|25|Spain|€1.50m
6773|Federico Santiago Valverde Dipetta|25|Uruguay|€100.00m
13620|Éder Gabriel Militão|25|Brazil|€70.00m
18395|Vinícius José Paixão de Oliveira Júnior|23|Brazil|€150.00m
5539|Carlos Henrique Casimiro|31|Brazil|€40.00m
5202|José Ignacio Fernández Iglesias|33|Spain|€5.00m
3804|Ferland Mendy|28|France|€20.00m
6689|Álvaro Odriozola Arzallus|28|Spain|€4.00m
5719|Marco Asensio Willemsen|27|Spain|€25.00m
3163|Mariano Díaz Mejía|30|Dominican Republic|€2.00m
8819|Alexander Isak|24|Sweden|€70.00m
6685|Mikel Oyarzabal Ugarte|26|Spain|€40.00m
32185|Alejandro Remiro Gargallo|28|Spain|€25.00m
3042|Mikel Merino Zazón|27|Spain|€50.00m
24236|Ander Guevara Lajo|26|Spain|€2.50m
23212|Martín Merquelanz Castellanos|28|Spain|€800k
6676|Igor Zubeldia Elorza|26|Spain|€18.00m
6670|Andoni Gorosabel Espinosa|27|Spain|€4.00m
24921|Martín Zubimendi Ibáñez|24|Spain|€40.00m
6582|Cristian Portugués Manzanera|31|Spain|€3.50m
22321|Ander Barrenetxea Muguruza|21|Spain|€15.00m
6330|Adnan Januzaj|28|Belgium|€4.00m
8866|Carlos Fernández Luna|27|Spain|€3.00m
6906|Jon Bautista Orgilles|28|Spain|€800k
10709|Modibo Sagnan|24|France|€2.50m
8540|Kenan Kodro|30|Bosnia-Herzegovina|€1.20m
3417|Saidy Janko|28|The Gambia|€1.00m
6872|Bruno González Cabrera|33|Spain|€300k
24777|Waldo Rubio Martín|30|-|€0
71519|Juan Antonio Iglesias Sánchez|25|Spain|€2.50m
13599|Carles Aleña Castillo|25|Spain|€6.00m
6681|José Manuel Rodríguez Benito|31|Spain|€500k
31090|Takefusa Kubo|22|Japan|€50.00m
6722|David Soria Solís|30|Spain|€8.00m
35287|Sofian Chakla|30|Morocco|€500k
17620|Marc Cucurella Saseta|25|Spain|€28.00m
6901|Nemanja Maksimović|28|Serbia|€6.00m
6634|Djené Dakonam Ortega|30|-|€0
41107|Sabit Abdulai|24|Ghana|€200k
6863|Mauro Wilney Arambarri Rosa|28|Uruguay|€6.00m
79498|Amankwaa Akurugu|22|Ghana|€200k
6760|Enes Ünal|26|Turkey|€25.00m
105762|José Antonio Miranda Boacho|25|Equatorial Guinea|€300k
25134|Deyverson Brum Silva Acosta|32|Brazil|€1.00m
24049|Luis Jesús Rioja González|30|Spain|€3.00m
9462|José Ignacio Peleteiro Ramallo|32|Spain|-
10605|Rodrigo Andrés Battaglia|32|Argentina|€1.50m
3093|Florian Grégoire Claude Lejeune|32|France|€4.00m
6615|Víctor Laguardia Cisneros|34|Spain|-
6629|Fernando Pacheco Flores|31|Spain|€2.50m
6618|Martín Aguirregabiria Padilla|27|Spain|€1.50m
3265|José Luis Sanmartín Mato|30|-|€0
31779|Tomas Franco Tavares|22|Portugal|€2.50m
6632|Manuel Alejandro García Sánchez|37|Spain|€200k
6935|Adrián Marín Gómez|26|Spain|€1.50m
25104|Rodrygo Silva de Goes|22|Brazil|€100.00m
12072|Pere Milla Peña|31|Spain|€3.00m
24517|José Raúl Gutiérrez Parejo|26|Spain|€2.00m
24169|Gonzalo Cacicedo Verdú|35|Spain|€700k
9857|José Manuel Sánchez Guillén|27|Spain|€700k
7064|Lucas Ariel Boyé|27|Argentina|€10.00m
24165|Edgar Badía Guardiola|31|Spain|€3.00m
15880|Emiliano Ariel Rigoni|30|Argentina|€3.00m
18783|Omenuke Mfulu|29|DR Congo|€800k
7897|Miguel Ángel Garrido Cifuentes|33|Spain|€375k
24251|José Antonio Morente Oliva|27|Spain|€2.50m
3246|Guido Marcelo Carrillo|32|Argentina|€500k
34323|Luis Miguel Sánchez Benítez|31|Spain|€600k
19597|Marcos Javier Acuña|32|Argentina|€8.00m
4345|Lucas Ariel Ocampos|29|Argentina|€12.00m
16489|Nemanja Gudelj|32|Serbia|€4.00m
6613|Rubén Sobrino Pozuelo|31|Spain|€2.00m
23973|Salvador Sánchez Ponce|32|Spain|€1.50m
24712|Jon Ander Garrido Moracia|34|Spain|-
7578|Anthony Rubén Lozano Colón|30|Honduras|€2.00m
6830|Facundo Sebastián Roncaglia|36|Argentina|€200k
23949|Unai García Lugea|31|Spain|€1.50m
23945|Iñigo Pérez Soto|35|Spain|-
6604|Darko Brašanac|31|Serbia|€2.00m
38792|Yunus Dimoara Musah|21|United States|€20.00m
6898|Jaume Doménech Sánchez|33|Spain|€1.00m
25005|Alejandro Blanco Sánchez|25|Spain|€600k
23978|Manuel Javier Vallejo Galván|26|Spain|€2.40m
22740|Kang-In Lee|22|Korea, South|€22.00m
11391|Borja Iglesias Quintas|30|Spain|€10.00m
2948|Nabil Fekir|30|France|€15.00m
16309|Joel Robles Blázquez|33|Spain|€900k
11671|Juan Camilo Hernández Suárez|24|Colombia|€10.00m
11550|Jaime Mata Arnaiz|35|Spain|€1.20m
6809|Erick Cathriel Cabaco Almada|28|Uruguay|€1.00m
23211|Víctor Mollejo Carpintero|22|Spain|€3.00m
11501|Darwin Daniel Machís Marcano|30|Venezuela|€3.00m
24052|Yan Brice Eteki|26|Cameroon|€800k
24133|Víctor David Díaz Miguel|35|Spain|€700k
24093|Luis Javier Suárez Charris|26|Colombia|€8.00m
16249|Yangel Clemente Herrera Ravelo|25|Venezuela|€10.00m
30081|Nehuén Pérez|23|Argentina|€10.00m
24134|Germán Sánchez Barahona|37|Spain|€200k
25704|Aarón Escandell Banacloche|28|Spain|€1.00m
6982|Maxime Gonalons|34|France|€900k
24140|Rui Tiago Dantas da Silva|29|Portugal|€15.00m
24126|José Antonio Rodríguez Díaz|31|Spain|€3.00m
25702|Carlos Neva Tey|27|Spain|€2.00m
24272|Luis Milla Manzanares|29|Spain|€2.50m
6893|Jesús Vallejo Lázaro|26|Spain|€2.00m
3666|Robert Kenedy Nunes do Nascimento|27|Brazil|€1.50m
24037|Alberto Soro Álvarez|24|Spain|€1.50m
4629|José Ramiro Funes Mori|30|-|€0
6721|Willian José da Silva|32|Brazil|€6.00m
47375|Robert Navarro Muñoz|21|Spain|€3.00m
30419|Alberto Rodríguez Baró|26|Spain|€400k
6565|Pere Pons Riera|30|Spain|€1.20m
30760|Borja Sainz Eguskiza|22|Spain|€2.20m
3473|James Philip Milner|37|England|€1.50m
3471|Dejan Lovren|34|Croatia|€2.50m
3535|Roberto Firmino Barbosa de Oliveira|32|Brazil|€10.00m
3629|Sadio Mané|31|Senegal|€20.00m
3532|Jordan Brian Henderson|33|England|€7.50m
3531|Mohamed Salah|31|Egypt|€65.00m
3567|Georginio Wijnaldum|33|Netherlands|€5.00m
3664|Trent Alexander-Arnold|25|England|€65.00m
3669|Virgil van Dijk|32|Netherlands|€35.00m
3655|Andrew Robertson|29|Scotland|€40.00m
3630|Loris Karius|30|Germany|€1.20m
4090|Adam David Lallana|35|England|€1.20m
3493|Emre Can|29|Germany|€12.00m
6849|Lucas Digne|30|France|€15.00m
5542|José Paulo Bezzera Maciel Júnior|30|-|€0
6798|Stanislav Lobotka|29|Slovakia|€40.00m
5516|Pione Sisto Ifolo Emirmija|28|Denmark|€2.00m
6374|Nélson Cabral Semedo|30|Portugal|€15.00m
6196|Yerry Fernando Mina González|29|Colombia|€10.00m
5693|Gaku Shibasaki|31|Japan|€1.00m
6621|Amath Ndiaye|27|Senegal|€1.50m
6873|Francisco Portillo Soler|33|Spain|€1.00m
6631|Mathieu Flamini|39|France|-
6584|Simone Zaza|32|Italy|€250k
6846|Andreas Hoelgebaum Pereira|30|-|€0
6334|Luis Fernando Muriel Fruto|32|Colombia|€5.00m
6822|Carlos Joaquín Correa|29|Argentina|€12.00m
5742|Gabriel Iván Mercado|36|Argentina|€250k
6719|Franco Damián Vázquez|34|Argentina|€1.50m
5556|Miguel Arturo Layún Prado|35|Mexico|€700k
6715|Guido Hernán Pizarro|33|Argentina|€1.80m
6765|Rodrigo Hernández Cascante|27|Spain|€100.00m
6764|Pablo Fornals Malla|27|Spain|€22.00m
6859|Nicola Sansone|32|Italy|€1.50m
6795|Rubén Blanco Veiga|28|Spain|€3.00m
6774|Borja Valle Balonga|31|Spain|€500k
6729|Guilherme dos Santos Torres|32|Brazil|€2.00m
6779|Emre Çolak|32|Turkey|€100k
5537|Fabian Lukas Schär|31|Switzerland|€10.00m
6713|Diego Javier Llorente Ríos|30|Spain|€8.00m
6885|Kévin Manuel Rodrigues|30|-|€0
5456|Mateo Kovačić|29|Croatia|€38.00m
6739|Diego Alejandro Rolan Silva|30|Uruguay|€700k
6843|Esteban Rolón|28|Argentina|€300k
6561|Luis Hernández Rodríguez|34|Spain|€1.00m
4443|Paul Baysse|35|France|-
6848|Andrés Tomás Prieto Albert|30|-|€0
6847|Adalberto Peñaranda Maestre|26|Venezuela|€400k
6575|Emanuel Cecchini|26|Argentina|€350k
6566|Borja González Tomás|31|Spain|€3.50m
18867|Matías Nahuel Leiva Esquivel|27|Spain|€900k
20062|Juan José Narváez Solarte|28|Colombia|€800k
6835|Alin Dorinel Toșca|31|Romania|€800k
6647|Zouhair Feddal|33|Morocco|€800k
6831|Francisco Javier Guerrero Martín|27|Spain|€50k
6655|Fabián Ruiz Peña|27|Spain|€30.00m
6894|Ezequiel Muñoz|33|Argentina|€100k
6606|Javier Eraso Goñi|33|Spain|€300k
6895|Diego Rico Salguero|30|Spain|€3.00m
6597|Gabriel Appelt Pires|30|Brazil|€3.00m
6875|Alexander Szymanowski|35|Argentina|€50k
6600|Claudio Beauvue|35|Guadeloupe|-
6834|Gerard Gumbau Garriga|28|Spain|€3.50m
6601|Raúl García Carnero|34|Spain|€200k
5678|Jefferson Andrés Lerma Solís|29|Colombia|€20.00m
6806|Shaquell Moore|27|United States|€1.50m
6678|Emmanuel Okyere Boateng|27|Ghana|€700k
6683|Cheick Doukouré|31|Cote d'Ivoire|€600k
6687|Saša Lukić|27|Serbia|€12.00m
6808|Alexander Mesa Travieso|28|Spain|€250k
6810|José Manuel Arnáiz Díaz|28|Spain|€2.50m
6038|John Guidetti|31|Sweden|€500k
6736|Álvaro Medrán Just|29|Spain|€4.50m
6838|Hernán Arsenio Pérez González|34|Paraguay|€50k
6626|Mubarak Wakaso|33|Ghana|€400k
6855|Guillermo Alfonso Maripán Loaysa|29|Chile|€10.00m
6737|Alfonso Pedraza Sag|27|Spain|€12.00m
6874|Ermedin Demirović|25|Bosnia-Herzegovina|€20.00m
6887|Jonás Ramalho Chimeno|30|Spain|€500k
6570|Alejandro Granell Nogué|35|Spain|€250k
6572|Juan Pedro Ramírez López|32|Spain|€1.50m
6573|Bernardo José Espinosa Zúñiga|34|Colombia|€1.50m
7577|Carles Planas Antolínez|32|Spain|-
6888|Aleix García Serrano|26|Spain|€10.00m
6574|Douglas Luiz Soares de Paulo|25|Brazil|€55.00m
6897|Michael Olunga Ogada|29|Kenya|€9.00m
6896|Marlos Moreno Durán|27|Colombia|€950k
6395|Kepa Arrizabalaga Revuelta|29|Spain|€18.00m
5687|Takashi Inui|35|Japan|€350k
6712|Gonzalo Escalante|30|Argentina|€2.00m
